IDpol,Exposure,HasClaim,PredictedClaimProbability,PredictedClaimDefaultThreshold,PredictedClaimSelectedThreshold
4037861,0.04,0,0.041186231544173585,0,0
2110813,0.81,0,0.041182577527255404,0,0
3249381,0.08,0,0.04115101484741058,0,0
2162878,0.41,0,0.04110937748369476,0,0
3163728,0.2,0,0.04107416257043802,0,0
2067030,1.0,0,0.04100374043066079,0,0
3067257,1.0,0,0.040974182491216836,0,0
3234470,0.24,0,0.04093757679774173,0,0
4179553,0.75,0,0.04088974948224927,0,0
2167558,0.11,0,0.04086735123174829,0,0
5072232,0.38,0,0.04078795700313137,0,0
140711,0.21,0,0.04076346389639267,0,0
4128848,1.0,0,0.04073166671472597,0,0
94848,0.59,0,0.04071242155622496,0,0
1179249,0.91,0,0.04068418974692717,0,0
6066344,0.57,0,0.04057572771497683,0,0
3040186,0.87,0,0.040573578269729425,0,0
152574,0.53,0,0.04057025389198635,0,0
3078400,0.39,0,0.04054376100272412,0,0
3165536,1.0,1,0.04046929661635285,0,0
2137998,0.4,0,0.040406313098649345,0,0
4139989,1.0,0,0.04037618815380574,0,0
5042707,0.48,0,0.04037136518453778,0,0
3017400,0.18,0,0.04033514511528252,0,0
176708,1.0,1,0.04028986042447888,0,0
4016721,0.62,0,0.04025327343671259,0,0
4047298,0.59,0,0.040251113822377685,0,0
6059190,0.2,0,0.040151409433330815,0,0
3240456,0.16,0,0.04014339392127512,0,0
150291,1.0,0,0.040069030175287415,0,0
6098019,0.44,0,0.04006320824146579,0,0
75381,0.25,0,0.04006111322877269,0,0
1125178,0.07,0,0.04002409868294293,0,0
1078800,0.58,0,0.03993558966027809,0,0
5021549,0.12,0,0.039827132132922854,0,0
3123432,0.15,0,0.039764035781039556,0,0
2260851,1.0,0,0.03974812563297362,0,0
2277308,0.54,0,0.03972986780537957,0,0
2273488,0.08,0,0.03971835540071285,0,0
1180674,0.49,0,0.039655013711872515,0,0
1081890,0.34,0,0.03959404365659184,0,0
3158424,0.73,0,0.03955544951077666,0,0
5025093,0.36,0,0.03954875334347782,0,0
1139756,0.03,1,0.03948326640040241,0,0
1079004,0.35,0,0.03945564568467993,0,0
3033182,0.23,0,0.03945445708438568,0,0
5064644,0.18,0,0.03944578401058197,0,0
3186717,0.26,0,0.03941140727453198,0,0
4124026,0.86,0,0.03940915767772448,0,0
4144468,0.46,0,0.039345845560842196,0,0
1103151,0.06,0,0.039336599132402124,0,0
4130789,1.0,0,0.039331552002011425,0,0
4143045,0.27,0,0.039318978692975716,0,0
121186,0.52,0,0.03931442006543702,0,0
1116724,0.6,0,0.03928664418584024,0,0
2279884,0.08,0,0.03925697344819154,0,0
1138587,0.55,0,0.03921100261550904,0,0
2186220,1.0,0,0.039197114882261026,0,0
5062347,0.21,0,0.039184760670073294,0,0
3041443,0.07,0,0.039159796368591786,0,0
5098538,0.16,0,0.03909372676900285,0,0
4061609,0.06,0,0.039075792711170315,0,0
4071292,0.09,0,0.03904323574685016,0,0
2225970,0.15,0,0.03899885251965471,0,0
1184917,0.44,0,0.03890049309129446,0,0
3233277,0.24,0,0.03889503536242072,0,0
6011138,0.2,0,0.038870223994255174,0,0
3129971,0.46,0,0.038856223011457504,0,0
2070647,0.46,0,0.03885362388985792,0,0
69389,1.0,0,0.038812660186152675,0,0
1108671,0.34,0,0.038792442142339185,0,0
1160316,1.0,0,0.03876537311523092,0,0
58812,1.0,0,0.03874335154577283,0,0
5051100,0.24,0,0.03874072091567743,0,0
3077916,0.58,0,0.038684752850340856,0,0
1110978,0.9,0,0.03866910486028594,0,0
2230504,0.08,0,0.03865264347163308,0,0
3033975,0.14,0,0.03864420348129278,0,0
6052840,0.15,0,0.03859910404015637,0,0
6057353,0.27,0,0.03856262029361474,0,0
3170097,0.27,0,0.038538275208591176,0,0
3128820,1.0,0,0.038486532415130004,0,0
3071386,0.2,0,0.038452995904795555,0,0
2082166,1.0,0,0.03845271163044019,0,0
3002121,0.2,0,0.038435190517074266,0,0
3200141,0.49,1,0.038433053708197926,0,0
1181076,0.16,0,0.03841379260894555,0,0
4148179,0.22,0,0.03841313683081639,0,0
4071209,0.46,0,0.038384541674857914,0,0
2207026,1.0,0,0.03837212809629938,0,0
2272278,0.95,0,0.03822451797284089,0,0
2267694,0.5,0,0.03822431206632689,0,0
4152020,0.35,0,0.03820244576046628,0,0
93574,0.46,0,0.038184806501671255,0,0
4033565,0.54,0,0.03815308535078517,0,0
3032643,0.3,0,0.03814596109175249,0,0
3131563,0.27,0,0.038141667449395664,0,0
1181760,0.5,0,0.03813162965077301,0,0
6025003,0.19,0,0.03810684091130859,0,0
2169727,0.19,0,0.03808998165813773,0,0
6026385,0.33,0,0.03807672705428556,0,0
2176294,0.21,0,0.03796514517047699,0,0
1074518,1.0,0,0.03791611528308047,0,0
44747,0.31,0,0.037912658702131743,0,0
3244941,0.07,0,0.03789492722224517,0,0
1180157,1.0,0,0.03789354392608227,0,0
2012664,0.4,0,0.03786682889776238,0,0
5095807,0.14,0,0.03785504011307551,0,0
4159093,0.05,0,0.03782621785214947,0,0
3196986,1.0,0,0.037807556540429534,0,0
2213818,0.08,0,0.037661100442854964,0,0
126987,0.45,0,0.03755641785130919,0,0
2073950,0.76,1,0.03753408330664961,0,0
4082160,0.71,0,0.03750963931370787,0,0
3213570,0.32,0,0.03740927768073738,0,0
3156554,0.19,0,0.037362182502584516,0,0
1046247,0.16,0,0.0373112784489513,0,0
1095441,0.26,0,0.037304137229725975,0,0
56763,0.24,0,0.037303721583813586,0,0
4143542,0.31,0,0.03728130264853284,0,0
1071303,1.0,0,0.03727999799961304,0,0
116467,0.63,0,0.037265625121878775,0,0
2130123,0.46,0,0.03723338471212666,0,0
4154629,0.87,0,0.03722726587900719,0,0
1189479,0.95,0,0.03718910401424079,0,0
4171404,0.83,0,0.03717493374247884,0,0
5015839,0.46,0,0.037148830063704424,0,0
4143494,0.33,0,0.037117502643989046,0,0
2169103,0.06,0,0.03709911007947899,0,0
5091428,0.63,0,0.037086710694547005,0,0
2139156,0.5,0,0.0370532677637364,0,0
34594,0.11,0,0.03704098938990756,0,0
4065061,0.17,0,0.037028751851774844,0,0
2280994,0.66,0,0.03701585329872684,0,0
4115099,1.0,0,0.036952484096370204,0,0
2273883,0.08,0,0.03694010207567222,0,0
3158585,0.57,0,0.036931291064968494,0,0
6112018,0.09,0,0.03687904554478559,0,0
3053922,0.54,0,0.036828981558027434,0,0
1177527,0.07,0,0.0367555802241859,0,0
1000660,0.2,0,0.03675332612042096,0,0
1075087,0.96,0,0.03670580733671023,0,0
4164601,0.3,0,0.03662140483594319,0,0
2129156,1.0,0,0.03658455215911751,0,0
74618,0.4,0,0.036563358286803106,0,0
1098836,0.16,0,0.03654119599446923,0,0
2053431,0.39,0,0.036493774225435344,0,0
1189342,0.49,0,0.036461799592462284,0,0
4158208,0.07,0,0.0364118299714123,0,0
5014191,0.54,0,0.03637077748438395,0,0
4120790,0.47,0,0.03637031786540432,0,0
52867,1.0,0,0.03635714413719332,0,0
2123720,0.28,0,0.03635558701544199,0,0
1142302,0.49,0,0.03633331164990906,0,0
3064057,0.66,0,0.036328842559599304,0,0
6080626,0.2,0,0.036300056899575044,0,0
2220600,0.41,0,0.036279267994038675,0,0
6013067,0.28,0,0.03627241372938813,0,0
89280,0.04,0,0.03626646706076588,0,0
2286819,0.13,0,0.03624717917606103,0,0
2103828,0.18,0,0.03623650263667916,0,0
2156821,0.51,0,0.036230135574403986,0,0
3165160,0.1,0,0.0362230511907333,0,0
3033672,0.13,0,0.03618582091895004,0,0
168282,0.26,0,0.03618068619563045,0,0
3014510,0.71,0,0.036177745220245014,0,0
3246274,0.15,0,0.03614071809389013,0,0
3234055,0.24,0,0.03613535220132563,0,0
1156524,0.78,0,0.036117251731511424,0,0
4015192,0.45,0,0.03607149086841989,0,0
1141703,1.0,0,0.036067095319644256,0,0
165970,1.0,0,0.03606428326227993,0,0
6092488,0.24,0,0.036045773367944206,0,0
2277792,0.36,0,0.03600282683591665,0,0
4145108,0.79,0,0.035998359972410354,0,0
3002009,0.2,0,0.035997196789319785,0,0
4039603,0.19,0,0.03595075686228623,0,0
4179674,0.53,0,0.03593740929425931,0,0
5025516,0.2,0,0.035932057618172406,0,0
2209390,1.0,0,0.03591911431059961,0,0
1024133,0.18,0,0.03591655631961724,0,0
3173574,0.23,0,0.03590716124861603,0,0
2288522,0.08,0,0.03590253260980479,0,0
2112478,0.16,0,0.0358979368917176,0,0
4047943,0.41,0,0.03584110541142505,0,0
2001592,0.2,0,0.035813383153658104,0,0
3168915,1.0,0,0.03581274914171209,0,0
1035113,0.69,0,0.035801401919657666,0,0
5105256,0.12,0,0.03579659500870149,0,0
2089883,0.07,0,0.03574561538828842,0,0
3245128,0.07,0,0.03572670100628298,0,0
2219555,0.08,0,0.03571206643149203,0,0
1092630,0.18,0,0.03569809300649798,0,0
5016274,0.05,0,0.035696663965793296,0,0
130789,0.09,0,0.03568095138961084,0,0
3135215,0.07,0,0.03568047412415523,0,0
1003744,0.12,0,0.03560746298955053,0,0
157905,0.34,0,0.03558953977693815,0,0
1179778,0.49,0,0.035558875547498085,0,0
5070319,0.46,0,0.03547973088240743,0,0
2102835,0.17,0,0.03544560137466077,0,0
9674,0.18,1,0.03544506211335515,0,0
2108354,0.1,0,0.035416613260957464,0,0
4114596,0.2,0,0.03539734505814285,0,0
4178624,1.0,0,0.035355242499794534,0,0
3013218,0.28,0,0.03532452491002267,0,0
38388,0.11,0,0.03532137145190833,0,0
3236664,0.08,0,0.035312627176552584,0,0
86378,0.5,0,0.035287185390915334,0,0
6110849,0.12,0,0.035266929573006756,0,0
5022497,0.2,0,0.03510808379956204,0,0
5023409,0.8,0,0.03510052947443328,0,0
4158314,0.37,0,0.035071788427087074,0,0
6113237,0.07,0,0.0350704189865011,0,0
3148388,0.8,0,0.03506963567390196,0,0
140603,0.19,0,0.03501944781391983,0,0
2286628,0.58,0,0.03499133422434286,0,0
146864,0.19,0,0.034979844426371455,0,0
2218325,0.08,1,0.034895668738366845,0,0
2274666,0.08,0,0.03481810994726147,0,0
6103094,0.14,0,0.03481672547529245,0,0
3147375,0.24,0,0.03481125484897936,0,0
1156749,0.79,0,0.03476003073190611,0,0
144983,0.26,0,0.034757467608339386,0,0
4141861,1.0,0,0.03473160892967054,0,0
2258035,0.49,0,0.03473143808450711,0,0
6112112,0.06,0,0.03472692827390952,0,0
5083565,0.71,0,0.034705847010623715,0,0
3041919,0.04,0,0.03469074465128419,0,0
1178323,1.0,0,0.03468251036643358,0,0
4184684,0.42,0,0.03465274252714648,0,0
2100788,0.07,0,0.03465148520845842,0,0
3074052,1.0,0,0.03449272212324,0,0
2178269,1.0,0,0.03447160196191943,0,0
3109915,1.0,0,0.03445479776380797,0,0
5048120,0.13,0,0.03439461964130322,0,0
3137615,0.29,0,0.034353623154962216,0,0
1096849,0.1,0,0.034352248511658266,0,0
1126982,1.0,0,0.03434389230993716,0,0
2153668,0.42,0,0.03433705521026959,0,0
2273833,0.08,0,0.03430467524465106,0,0
3251969,0.08,0,0.03428475088402636,0,0
1178502,1.0,0,0.03427442304445749,0,0
2265814,0.08,0,0.03423070665122698,0,0
6082885,0.14,0,0.03418647652075899,0,0
4156226,0.58,0,0.03409686511320447,0,0
2039459,0.07,0,0.03408277023051082,0,0
4081772,0.2,0,0.034043959868369035,0,0
1090292,0.5,0,0.03396200015869539,0,0
6112304,0.1,0,0.03393586348288844,0,0
2052349,0.34,0,0.03387852567721972,0,0
5101680,0.11,0,0.033857117529370526,0,0
1088514,0.86,0,0.03385273197095759,0,0
2217531,0.08,0,0.033843703954147916,0,0
2206899,0.18,0,0.033780251503293744,0,0
69518,1.0,0,0.03374332249491314,0,0
2220794,0.41,0,0.03366658405414466,0,0
2010836,0.38,0,0.033628806574767106,0,0
5063097,0.03,0,0.03357104344370585,0,0
2277206,0.5,0,0.03345965073991458,0,0
6030114,0.32,0,0.03344135411120303,0,0
2191766,0.08,0,0.03343433829485203,0,0
2036014,0.28,0,0.03342271825307927,0,0
3157235,0.2,0,0.033362737280017735,0,0
6113808,0.17,0,0.0333564747966803,0,0
4053658,0.15,0,0.03335187905729723,0,0
5089529,0.24,0,0.03334535633325412,0,0
2266699,0.42,0,0.03330196584374825,0,0
3188762,0.94,0,0.03329935129798727,0,0
6097996,0.29,0,0.033299297001140746,0,0
4006333,0.14,0,0.03327946759411222,0,0
6024593,0.28,0,0.033257311494846925,0,0
2227017,0.33,0,0.03324463848551919,0,0
6013010,0.38,0,0.03323155742489298,0,0
2192022,0.12,0,0.03313823645099103,0,0
1014791,0.06,0,0.033056866169343516,0,0
1178822,0.96,0,0.03304777280439361,0,0
3171796,0.3,0,0.033034760056004926,0,0
3125697,0.84,0,0.03297391001815853,0,0
2280137,0.08,0,0.032958968547249654,0,0
4176722,0.26,0,0.032940760089648406,0,0
2053425,0.3,0,0.03293773453138242,0,0
1034107,0.13,0,0.03293345628338841,0,0
5092852,0.1,0,0.032903546069104735,0,0
4145721,0.74,0,0.032862592508210574,0,0
3204357,0.32,0,0.03285227029181604,0,0
2107816,0.11,0,0.03282938687955649,0,0
134200,0.14,0,0.0328127252240178,0,0
3144976,0.25,0,0.0327388396575437,0,0
4156718,0.03,0,0.03268230871189303,0,0
2276265,0.75,0,0.03262775154926739,0,0
4169175,0.05,0,0.032553354843311615,0,0
3034333,0.09,0,0.032489161284289234,0,0
173627,0.22,0,0.032486113738782484,0,0
4184027,0.07,0,0.03238356923386569,0,0
2271494,0.5,0,0.03233237524034992,0,0
1146828,0.27,0,0.032325946011031885,0,0
1122481,0.12,0,0.032310040088073394,0,0
2272002,0.5,0,0.03230178553122862,0,0
3249550,0.08,0,0.03225533770400298,0,0
2112073,1.0,0,0.032209439200996046,0,0
2007633,0.21,0,0.03217355057080577,0,0
2227063,0.33,0,0.03215892988743117,0,0
141712,0.52,0,0.03212036344550105,0,0
1187732,0.5,0,0.032093106932767936,0,0
1126946,0.26,0,0.032072406493064046,0,0
1167903,0.54,0,0.032051206597716084,0,0
1073536,1.0,0,0.031993614972737436,0,0
3062274,0.33,0,0.03199271593450586,0,0
27910,0.49,0,0.0319708915646459,0,0
2131757,0.13,0,0.03192773981824094,0,0
34561,0.17,0,0.0318889083546493,0,0
1088247,1.0,0,0.031857535553113714,0,0
1172598,0.36,0,0.03183996622366362,0,0
1134836,0.08,0,0.03177874748959795,0,0
3001961,0.2,0,0.03173869357303222,0,0
3022339,0.03,0,0.031727181834640315,0,0
3238507,0.08,0,0.03167866996904215,0,0
1190275,0.49,0,0.031639172900623534,0,0
174003,0.23,0,0.03162324193214204,0,0
3054169,0.5,0,0.0315629899184411,0,0
71840,0.24,0,0.0314854300503913,0,0
1095960,0.12,0,0.03148298855722312,0,0
1197565,0.49,0,0.03143576139368049,0,0
4011345,0.2,0,0.031423222623150636,0,0
5025828,0.05,0,0.03136365087527257,0,0
39246,0.14,0,0.03133802125874809,0,0
2193501,0.7,0,0.031321363704493496,0,0
2135976,0.15,0,0.031317275566246076,0,0
3177789,0.24,0,0.031257912784070974,0,0
3124140,0.66,0,0.03125566723638389,0,0
3240103,0.16,0,0.03118919728493405,0,0
2224165,0.08,0,0.031179742441176442,0,0
2126287,0.06,0,0.031115294950298137,0,0
4146913,0.24,1,0.031064125997595428,0,0
2246529,0.26,0,0.03104277039210372,0,0
2281461,0.5,0,0.030940501374887415,0,0
53034,0.06,0,0.030928781092136693,0,0
101087,0.07,0,0.030901526094379503,0,0
5027702,0.08,0,0.030853557599335897,0,0
2256793,1.0,0,0.03083499991038428,0,0
5105943,0.11,0,0.03082665853432158,0,0
2183885,0.24,0,0.030814349913763358,0,0
3240191,0.16,0,0.030763972345375836,0,0
2216372,0.2,0,0.03075917415942836,0,0
6049657,0.17,0,0.03075551301620675,0,0
2225638,0.08,0,0.03071675755751955,0,0
4018976,0.09,0,0.03068142904020412,0,0
1039263,0.16,0,0.030634676962210887,0,0
6114175,0.03,0,0.03048388286044673,0,0
4144173,0.73,0,0.030467254518702393,0,0
1155727,0.16,0,0.03046617506729188,0,0
2076921,0.26,0,0.030465885165139726,0,0
4141199,0.15,0,0.030341486778541787,0,0
1097423,0.21,1,0.030239877784876846,0,0
34054,0.14,0,0.030223102004694063,0,0
4165032,0.52,0,0.030207473798918638,0,0
3055778,0.04,0,0.03013642932864014,0,0
3203463,0.18,0,0.03010830617451921,0,0
4181653,0.31,0,0.030053167062822333,0,0
3044000,0.05,0,0.030012475708066644,0,0
4123354,0.2,0,0.030007135077020942,0,0
3232623,0.24,0,0.029956244193569327,0,0
2285304,0.08,0,0.029952600015147036,0,0
1028388,0.19,0,0.029934592781550837,0,0
3059304,0.39,0,0.02977923888978865,0,0
1119125,0.69,0,0.029750590091446764,0,0
3247633,0.08,0,0.029727902997798875,0,0
6024921,0.28,0,0.029715448461973375,0,0
3112017,0.14,0,0.02965134611982565,0,0
6090362,0.16,0,0.029640332435770064,0,0
1077422,0.7,0,0.02955284019950196,0,0
6048619,0.15,0,0.02950509384165193,0,0
1016550,0.06,0,0.02942148187626709,0,0
2220689,0.41,0,0.02938277625104713,0,0
4164136,0.42,0,0.029296724049409036,0,0
4160649,0.24,0,0.029219276637276026,0,0
2022402,0.04,0,0.0292162557370363,0,0
2274122,0.08,0,0.02918682022652126,0,0
2094204,0.15,0,0.029091092206501818,0,0
2160754,0.38,0,0.029067262983137207,0,0
2228605,0.08,0,0.029031563082869298,0,0
6081663,0.12,0,0.029003002645005674,0,0
4180571,0.19,0,0.02898376361501238,0,0
155003,0.4,1,0.02890745476011624,0,0
2283982,0.08,0,0.028811816014288723,0,0
1003623,0.12,0,0.028732077872654707,0,0
4135724,0.16,0,0.02871741354926648,0,0
1016004,0.1,0,0.028711785986044704,0,0
99790,0.06,0,0.02870756866598462,0,0
3139362,0.13,0,0.028697605496458264,0,0
2216820,0.08,0,0.028688050027238614,0,0
5067805,0.06,0,0.028668575837506677,0,0
1176260,0.75,0,0.028625391052082772,0,0
2150120,0.44,0,0.02862383813969874,0,0
4183584,0.44,0,0.02861400323854812,0,0
4077455,0.21,0,0.02860470476879793,0,0
4183434,0.02,0,0.028500252721406227,0,0
4133937,0.37,0,0.02849202587073777,0,0
2211189,0.32,0,0.028490758365811365,0,0
2221775,0.25,0,0.02848788592418599,0,0
3234650,0.24,0,0.028481259406341407,0,0
4166976,0.06,0,0.028473531406026112,0,0
1177498,0.07,0,0.028457134982629206,0,0
5099582,0.06,0,0.02839781724738703,0,0
6050164,0.12,0,0.028351329951256124,0,0
5000486,0.12,0,0.02833057626879197,0,0
53363,0.01,0,0.028291823425055804,0,0
61111,0.32,0,0.028274719637913764,0,0
6087541,0.05,0,0.028263904716701618,0,0
3044174,0.04,0,0.028247352060461063,0,0
2176217,0.11,0,0.028218267330744617,0,0
4143249,0.5,0,0.028216342755560554,0,0
1124884,0.09,0,0.02813086683535333,0,0
2040341,0.08,0,0.02802521623216414,0,0
3150826,0.17,1,0.02799371020969741,0,0
3193504,0.58,0,0.027968391138286502,0,0
3087453,0.1,0,0.027967687419870834,0,0
2216177,0.27,0,0.027966203375283483,0,0
5102991,0.12,0,0.027954141053191398,0,0
3237129,0.08,0,0.027942597559775982,0,0
3131958,0.04,0,0.027906634488563287,0,0
1197040,0.5,0,0.02780713739063292,0,0
2264240,1.0,0,0.02772646065172831,0,0
31106,0.1,1,0.027690550667151946,0,0
6035123,0.15,0,0.02768248130389743,0,0
152524,0.08,0,0.027660216230484556,0,0
2223254,0.08,0,0.02764107799895391,0,0
6016338,0.21,0,0.02759887538519525,0,0
2220271,0.49,0,0.02744782835963316,0,0
4064829,0.04,0,0.027392121694148563,0,0
2075936,0.16,0,0.02733458720566711,0,0
3167933,0.16,0,0.027333092911573497,0,0
2194827,0.19,0,0.027269978093243497,0,0
4010460,0.12,0,0.027130305014491336,0,0
2001327,0.12,0,0.027051075977072788,0,0
6022594,0.28,0,0.027019935879637694,0,0
4173078,0.27,0,0.027017548552225712,0,0
3059432,0.07,0,0.02699469476099379,0,0
2073758,0.05,0,0.02699284809525142,0,0
3239007,0.08,0,0.026985291864900444,0,0
2231572,0.11,0,0.026980466169234663,0,0
3250240,0.08,0,0.026963326646101852,0,0
2281053,0.66,0,0.026954794652912683,0,0
4040056,0.17,0,0.026946253733615134,0,0
3233630,0.24,0,0.026931753251715942,0,0
3032804,0.05,0,0.026809789492024314,0,0
2010958,0.03,0,0.026753125840474273,0,0
2262928,0.5,0,0.02672400161457781,0,0
74567,0.33,0,0.02671758182692508,0,0
3248840,0.08,0,0.026690200849713155,0,0
4150826,0.13,0,0.026663956277564287,0,0
2211242,0.25,0,0.026634893323081065,0,0
1125184,0.04,0,0.02658125715243199,0,0
3034497,0.05,0,0.026571796094124082,0,0
6087502,0.19,0,0.02641641507200583,0,0
6014709,0.05,0,0.026403591162477834,0,0
81904,0.1,0,0.0263925461249682,0,0
4065493,0.08,0,0.02635795592251785,0,0
6110501,0.07,0,0.026315902960061924,0,0
3030361,0.04,0,0.026309630456977744,0,0
2276259,0.75,0,0.026215353171363295,0,0
3085668,0.13,0,0.026190751714988834,0,0
5026693,0.07,0,0.0261898892817987,0,0
2230806,0.08,0,0.02617188524352956,0,0
3193106,0.14,0,0.02616048995811987,0,0
3250695,0.08,0,0.02614418863444173,0,0
3169914,0.22,0,0.026137155345276136,0,0
5039092,0.21,0,0.02609364058518229,0,0
73351,0.16,0,0.026065455990304326,0,0
77570,0.28,0,0.026015594945857194,0,0
30946,0.09,0,0.02596913836909524,0,0
2289441,0.08,0,0.02591633489182405,0,0
4049988,0.12,0,0.025877651822500115,0,0
4008153,0.12,0,0.02576477323685068,0,0
4173743,0.04,0,0.025693902276205324,0,0
2259809,0.07,0,0.025639031203315878,0,0
5096231,0.09,0,0.025634759160695676,0,0
1197548,0.33,0,0.02562881737103604,0,0
4186830,0.23,0,0.02562809355256742,0,0
4144925,0.09,0,0.02559214363204108,0,0
6046481,0.08,0,0.02555957382724921,0,0
1092183,0.3,0,0.02550522162294759,0,0
2220095,0.24,0,0.02542548778428124,0,0
2288885,0.08,0,0.025390849755984532,0,0
2222834,0.08,0,0.02536598873712393,0,0
3037249,0.11,0,0.02534825451792438,0,0
20825,0.02,1,0.02528463455854623,0,0
2006656,0.29,0,0.02526729120693174,0,0
5057944,0.5,0,0.025264646727126285,0,0
2280150,0.08,0,0.025258213739626983,0,0
4052845,0.07,0,0.02524183859273076,0,0
5010008,0.12,0,0.025154141345042846,0,0
2206391,0.1,0,0.025050705068573865,0,0
143310,0.08,0,0.024930922304768652,0,0
26785,0.9,0,0.024923513491126648,0,0
6043112,0.04,0,0.024869261272946388,0,0
4136042,1.0,0,0.024842948375792196,0,0
2287613,0.08,0,0.024822728147998255,0,0
4162578,0.18,0,0.024773018930560903,0,0
6005583,0.12,0,0.02476128816762338,0,0
178197,0.21,0,0.024723103268450643,0,0
5095815,0.07,0,0.02467241210758101,0,0
1193800,0.08,0,0.02466964527252913,0,0
5108102,0.06,0,0.02465515758326397,0,0
2187776,0.12,0,0.024524613152685663,0,0
2284945,0.08,0,0.024299168413332597,0,0
3145405,0.13,0,0.024298338349466715,0,0
5095032,0.08,0,0.024164514331709557,0,0
49369,0.08,0,0.024132321886306433,0,0
2279812,0.08,0,0.024111352005450278,0,0
162215,0.16,0,0.024057275919097565,0,0
2216531,0.21,0,0.023881054839539746,0,0
5019972,0.04,0,0.02383152090795322,0,0
2090465,0.02,0,0.023829702614787535,0,0
2039899,0.03,0,0.023819394265377578,0,0
3108025,0.04,0,0.023802465142249415,0,0
1029483,0.13,0,0.02376476418458995,0,0
3033121,0.04,0,0.023755950079321388,0,0
3238685,0.08,0,0.023739442301374664,0,0
5039202,0.0082191780821917,0,0.023738859224320983,0,0
2287084,0.08,0,0.023726800433431915,0,0
3016273,0.06,0,0.023725100514096965,0,0
6074590,0.18,0,0.02372115258440529,0,0
2269939,0.08,0,0.023676354982654732,0,0
2109400,0.19,0,0.023668435259461797,0,0
2066236,0.21,0,0.023641825355625125,0,0
4063323,0.18,0,0.023604082302440224,0,0
4182714,0.1,0,0.02354056251411019,0,0
4047451,0.05,0,0.023539743460449954,0,0
2123534,0.2,1,0.023526318548536172,0,0
4187451,0.49,0,0.023500699789494914,0,0
4117118,0.17,0,0.023478740160864597,0,0
2209619,0.12,0,0.02337824077290218,0,0
5046194,0.08,0,0.02335515470395472,0,0
4130611,0.3,0,0.023352169078185398,0,0
2061501,0.16,0,0.023349416637102535,0,0
2120553,0.07,0,0.023345182577665654,0,0
4137996,0.17,0,0.02334050880328875,0,0
1122181,0.12,0,0.023327556388113287,0,0
5093361,0.04,0,0.023319020527087043,0,0
2218120,0.08,0,0.023292101363817052,0,0
5009879,0.03,0,0.023289515053853602,0,0
5098306,0.12,0,0.0232791154927551,0,0
3238806,0.08,0,0.023211499070107326,0,0
1044898,0.04,0,0.023078884002364398,0,0
52272,0.24,0,0.023044297371949008,0,0
4014089,0.05,0,0.02286615166136847,0,0
3242733,0.07,0,0.02285253847267884,0,0
114964,0.19,0,0.022832989361242333,0,0
2225494,0.08,0,0.022781285289361373,0,0
152967,0.11,0,0.022758466694868716,0,0
2273928,0.08,0,0.022748634320485187,0,0
1034100,0.05,0,0.022737182919763788,0,0
6080442,0.12,0,0.02266988836169037,0,0
5088327,0.1,0,0.02264912531368054,0,0
2127226,0.16,0,0.02248440359244475,0,0
3125360,0.15,0,0.022454342527863304,0,0
3238893,0.08,0,0.02235131516223093,0,0
2006459,0.13,0,0.022319431697647774,0,0
2037759,0.08,0,0.02228748129709238,0,0
5083874,0.05,0,0.02228544625415364,0,0
85111,0.1,0,0.022211343719042754,0,0
1059859,0.3,0,0.022184387440896732,0,0
2241693,0.54,0,0.02212037835824966,0,0
3252153,0.08,0,0.022050885511593073,0,0
2219376,0.08,0,0.022036803956638817,0,0
3241197,0.24,0,0.021929073251070297,0,0
114326,0.05,0,0.02189057089304654,0,0
2194833,0.09,0,0.021886299803835853,0,0
3008368,0.12,0,0.021871056884458426,0,0
1083465,0.06,0,0.021857820525792597,0,0
4076379,0.12,0,0.02184420983464189,0,0
2020864,0.04,0,0.021795804844000833,0,0
2274263,0.08,0,0.021794279086664897,0,0
5049907,0.04,0,0.0216845613369019,0,0
107120,0.0054644808743169,0,0.021636670131629083,0,0
3236893,0.08,0,0.021635111183762244,0,0
2002518,0.07,0,0.021613070707435903,0,0
3248931,0.08,0,0.02154742281319884,0,0
2096189,0.12,0,0.021493332074444108,0,0
1016377,0.08,0,0.021422887563370543,0,0
5109647,0.02,0,0.02137385362429723,0,0
66037,0.12,0,0.02137101315150313,0,0
4068130,0.03,0,0.021332128585209435,0,0
2264908,0.08,0,0.021330540474165122,0,0
5782,0.06,1,0.02129586094853338,0,0
70797,0.07,0,0.021240889531127568,0,0
4019367,0.04,0,0.02120884101520858,0,0
3957,0.05,1,0.021202476963905318,0,0
2228009,0.08,0,0.021198950729260636,0,0
1166959,0.03,0,0.021177607075056736,0,0
2218918,0.08,0,0.02117563645850038,0,0
1175187,0.07,0,0.02117538184479657,0,0
3021334,0.04,0,0.021144140321706136,0,0
3244274,0.07,0,0.021128795286934128,0,0
2214016,0.08,0,0.02112070121501861,0,0
1191168,0.42,0,0.020965413506374445,0,0
4036899,0.0027322404371584,0,0.02094736072098216,0,0
4130719,1.0,0,0.02089875766913722,0,0
1112568,0.07,0,0.020870102821032067,0,0
2273944,0.08,0,0.02083363038926796,0,0
5075228,0.12,0,0.020656809566963794,0,0
3250797,0.08,0,0.020628891810151106,0,0
2114648,0.04,0,0.020608172122480603,0,0
1007167,0.3,0,0.020568467170884678,0,0
1157899,0.04,0,0.020549930983886428,0,0
6019942,0.15,0,0.020549309355228553,0,0
